Anger	Anticipation	Disgust	---	Joy	---	---	Trust	He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST
---	---	---	---	Joy	Sadness	---	Trust	RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	#God is utterly powerless without Human intervention... #SemST
Anger	Anticipation	---	Fear	Joy	---	Surprise	Trust	@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST
---	Anticipation	---	---	Joy	---	---	Trust	A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@SecularDutchess I'll be your huckleberry @DeanModified #SemST
Anger	Anticipation	Disgust	---	---	---	---	Trust	#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST
---	---	---	Fear	---	Sadness	---	---	If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST
---	---	---	---	Joy	---	---	Trust	Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST
---	Anticipation	---	---	---	---	---	Trust	Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST
---	Anticipation	---	---	Joy	---	---	Trust	These days, the cool kids are atheists.  #freethinker #SemST
Anger	Anticipation	---	---	Joy	---	---	Trust	"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST
---	---	---	Fear	---	---	---	Trust	Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	#God > My fears God > My insecurities God > My worry God > My everything #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	Mary, Queen of martyrs, pray for us. #Catholic #SemST
Anger	---	---	Fear	Joy	Sadness	---	Trust	America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST
---	Anticipation	---	---	---	---	---	Trust	Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	---	I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST
---	---	---	---	---	Sadness	---	Trust	He became a slave to the cross that men could go free! #SemST
Anger	---	Disgust	Fear	---	Sadness	---	Trust	Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST
---	---	---	---	Joy	Sadness	Surprise	Trust	Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST
---	Anticipation	---	Fear	---	---	---	Trust	Exo.28.12 - ...So that I, the Lord, will always remember... #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST
Anger	---	---	---	---	Sadness	---	Trust	Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST
---	Anticipation	---	---	Joy	---	Surprise	Trust	I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST
Anger	---	---	---	Joy	---	Surprise	Trust	Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST
---	Anticipation	---	---	---	---	---	Trust	"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST"
Anger	---	Disgust	Fear	---	Sadness	---	Trust	The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST
Anger	Anticipation	Disgust	Fear	---	Sadness	---	Trust	American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST
Anger	---	Disgust	Fear	---	---	---	Trust	The #humanist church is the new cloth. #kissTheRing #tcot #SemST
---	Anticipation	---	---	Joy	---	---	Trust	You stay the same through the ages, Your love never changes...Your love never fails. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST
---	Anticipation	---	Fear	Joy	---	---	Trust	I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST
---	Anticipation	---	---	Joy	---	---	Trust	FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST
---	Anticipation	---	---	Joy	---	---	Trust	Watch @Dame_Lillard bring the Blazers to the playoff #Beast #SemST
Anger	Anticipation	---	---	---	---	---	Trust	The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @HumanismIreland #SemST
Anger	---	Disgust	Fear	---	---	---	Trust	We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST
---	Anticipation	---	Fear	---	Sadness	---	Trust	@dsurman  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST
Anger	Anticipation	---	---	Joy	Sadness	---	---	Currently doing a piece on logical fallacies for my blog @weebly #philosophy #logicism #blog #humanist #SemST
---	---	---	---	Joy	---	---	Trust	Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST
---	---	---	---	Joy	---	Surprise	Trust	Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST
Anger	Anticipation	---	---	---	Sadness	---	Trust	Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST
